City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hobart,AU,-42.8794,147.3294,51.8,58,75,5.75,broken clouds
1,Avarua,CK,-21.2078,-159.775,75.2,94,75,19.57,light rain
2,Albany,US,42.6001,-73.9662,41.0,34,100,3.0,overcast clouds
3,Ushuaia,AR,-54.8,-68.3,44.6,87,75,5.75,broken clouds
4,Barrow,US,71.2906,-156.7887,19.4,73,1,6.91,clear sky
5,Mudon,MM,16.2578,97.7164,80.67,79,65,4.56,broken clouds
6,Cape Town,ZA,-33.9258,18.4232,64.0,88,0,9.22,clear sky
7,Georgetown,MY,5.4112,100.3354,77.0,94,40,1.14,scattered clouds
8,Kapaa,US,22.0752,-159.319,78.01,83,40,9.22,scattered clouds
9,Ulladulla,AU,-35.35,150.4667,51.8,62,0,10.36,clear sky
10,Port Alfred,ZA,-33.5906,26.891,68.76,78,79,19.28,broken clouds
11,Knysna,ZA,-34.0363,23.0471,57.2,100,90,3.44,mist
12,Hilo,US,19.7297,-155.09,80.6,57,40,9.22,scattered clouds
13,Chokurdakh,RU,70.6333,147.9167,-4.76,99,100,6.29,overcast clouds
14,Vila Franca Do Campo,PT,37.7167,-25.4333,60.8,77,75,33.38,broken clouds
15,Thompson,CA,55.7435,-97.8558,26.6,68,90,19.57,snow
16,Tiksi,RU,71.6872,128.8694,6.93,94,100,5.12,overcast clouds
17,Mecca,SA,21.4267,39.8261,86.27,35,87,2.68,overcast clouds
18,Rikitea,PF,-23.1203,-134.9692,77.86,75,62,19.17,light rain
19,Severo-Kurilsk,RU,50.6789,156.125,34.48,95,71,5.59,broken clouds
20,Pevek,RU,69.7008,170.3133,18.36,69,54,11.79,broken clouds
21,Punta Arenas,CL,-53.15,-70.9167,48.2,81,75,6.91,light rain
22,Sergeyevka,KZ,53.88,67.4158,42.13,51,90,11.74,overcast clouds
23,Puerto Suarez,BO,-18.95,-57.8,93.2,59,20,4.61,few clouds
24,Tangkak,MY,2.2673,102.5453,78.8,89,20,1.14,few clouds
