City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Padang,ID,2021-04-21 05:57:26,-0.9492,100.3543,87.8,70,20,6.91
1,Rikitea,PF,2021-04-21 05:52:51,-23.1203,-134.9692,77.05,75,73,4.61
2,Saint-Denis,FR,2021-04-21 05:57:27,48.9167,2.3333,48.0,87,73,1.14
3,Busselton,AU,2021-04-21 05:57:27,-33.65,115.3333,71.01,64,0,3.0
4,Kaitangata,NZ,2021-04-21 05:57:28,-46.2817,169.8464,55.0,86,68,7.0
5,Solnechnyy,RU,2021-04-21 05:57:29,50.7214,136.6319,52.12,36,0,2.17
6,Puerto Leguizamo,CO,2021-04-21 05:57:29,-0.1934,-74.7819,70.14,98,74,1.81
7,Bredasdorp,ZA,2021-04-21 05:57:30,-34.5322,20.0403,57.2,94,100,2.3
8,Shitanjing,CN,2021-04-21 05:57:30,39.2342,106.3439,63.25,43,100,2.35
9,Cabo San Lucas,MX,2021-04-21 05:57:31,22.8909,-109.9124,68.0,79,19,6.24
10,Durban,ZA,2021-04-21 05:57:31,-29.8579,31.0292,68.0,88,0,2.3
11,Severo-Kurilsk,RU,2021-04-21 05:57:31,50.6789,156.125,34.86,94,100,22.68
12,Sao Joao Da Barra,BR,2021-04-21 05:57:32,-21.6403,-41.0511,68.34,85,6,7.7
13,Bayangol,RU,2021-04-21 05:57:32,50.6977,103.4656,35.64,50,100,9.73
14,Mataura,NZ,2021-04-21 05:57:33,-46.1927,168.8643,48.0,95,89,5.99
15,Lucea,JM,2021-04-21 05:57:33,18.451,-78.1736,78.8,65,20,2.3
16,Ushuaia,AR,2021-04-21 05:56:44,-54.8,-68.3,44.6,61,20,5.75
17,Hobart,AU,2021-04-21 05:57:34,-42.8794,147.3294,57.2,38,0,17.27
18,Torbay,CA,2021-04-21 05:57:34,47.6666,-52.7314,36.0,100,90,13.8
19,Gizo,SB,2021-04-21 05:57:34,-8.103,156.8419,84.92,69,89,1.39
20,San Cristobal,VE,2021-04-21 05:57:35,7.7669,-72.225,69.24,64,51,1.72
21,Nikolskoye,RU,2021-04-21 05:57:35,59.7035,30.7861,43.0,61,0,8.95
22,Vestmannaeyjar,IS,2021-04-21 05:57:36,63.4427,-20.2734,42.21,71,100,6.33
23,Presidencia Roque Saenz Pena,AR,2021-04-21 05:57:36,-26.7852,-60.4388,70.0,85,44,3.0
24,Aviles,ES,2021-04-21 05:57:37,43.5547,-5.9248,53.01,87,75,1.14
25,Bograd,RU,2021-04-21 05:57:37,54.2344,90.8328,35.6,30,0,6.71
26,Yarada,IN,2021-04-21 05:57:37,17.65,83.2667,91.4,62,75,11.5
27,Komsomolskiy,UZ,2021-04-21 05:57:38,40.4272,71.7189,59.0,77,40,6.91
