City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shimoda,JP,2021-04-20 01:25:31,34.6667,138.95,64.4,63,0,5.75
1,San Vicente,AR,2021-04-20 01:25:31,-26.6167,-54.1333,60.98,67,0,3.24
2,Gerardmer,FR,2021-04-20 01:25:32,48.0735,6.8779,44.6,87,75,5.75
3,Qaanaaq,GL,2021-04-20 01:25:32,77.484,-69.3632,-0.54,77,99,7.27
4,Deputatskiy,RU,2021-04-20 01:25:32,69.3,139.9,14.86,89,100,3.76
5,Rikitea,PF,2021-04-20 01:25:33,-23.1203,-134.9692,78.1,72,4,9.28
6,Tuktoyaktuk,CA,2021-04-20 01:25:33,69.4541,-133.0374,26.6,86,40,6.91
7,Busselton,AU,2021-04-20 01:25:34,-33.65,115.3333,62.01,88,89,1.01
8,Palaikastron,GR,2021-04-20 01:25:34,35.2,26.25,58.08,69,15,19.73
9,Jamestown,US,2021-04-20 01:25:35,42.097,-79.2353,51.01,87,90,6.91
10,Nikolskoye,RU,2021-04-20 01:25:35,59.7035,30.7861,37.0,64,0,6.71
11,Atuona,PF,2021-04-20 01:25:36,-9.8,-139.0333,80.73,72,14,18.54
12,Rawson,AR,2021-04-20 01:25:36,-43.3002,-65.1023,68.0,56,20,9.22
13,Mataura,NZ,2021-04-20 01:25:36,-46.1927,168.8643,68.0,55,0,4.0
14,Tahta,EG,2021-04-20 01:25:37,26.7693,31.5021,82.4,23,0,6.91
15,Punta Arenas,CL,2021-04-20 01:25:37,-53.15,-70.9167,42.8,61,0,17.27
16,Bluff,NZ,2021-04-20 01:24:19,-46.6,168.3333,68.0,55,0,4.0
17,Rocha,UY,2021-04-20 01:25:38,-34.4833,-54.3333,59.29,93,0,6.29
18,Bredasdorp,ZA,2021-04-20 01:25:38,-34.5322,20.0403,55.4,82,40,9.22
19,Smolenka,RU,2021-04-20 01:25:39,52.1352,113.4974,41.0,24,85,2.24
20,Hamilton,US,2021-04-20 01:22:05,39.1834,-84.5333,61.0,47,40,8.05
21,Kapaa,US,2021-04-20 01:21:55,22.0752,-159.319,80.01,69,1,11.5
22,New Norfolk,AU,2021-04-20 01:25:40,-42.7826,147.0587,51.01,70,100,1.99
23,Wamba,NG,2021-04-20 01:25:41,8.9333,8.6,79.93,61,58,2.42
24,Hervey Bay,AU,2021-04-20 01:25:41,-25.2986,152.8535,81.0,47,40,4.61
25,San Andres,CO,2021-04-20 01:23:22,12.5847,-81.7006,82.4,78,75,11.5
26,Bethel,US,2021-04-20 01:25:42,41.3712,-73.414,53.01,62,75,2.04
27,Nouakchott,MR,2021-04-20 01:21:30,18.0858,-15.9785,66.2,88,0,9.22
28,Clyde River,CA,2021-04-20 01:25:42,70.4692,-68.5914,1.4,85,75,13.8
29,Hermanus,ZA,2021-04-20 01:25:43,-34.4187,19.2345,61.0,74,39,13.0
30,Oriximina,BR,2021-04-20 01:24:15,-1.7656,-55.8661,74.19,91,100,0.87
31,Pocos De Caldas,BR,2021-04-20 01:25:43,-21.7878,-46.5614,54.27,93,0,4.52
32,Jati,PK,2021-04-20 01:25:44,24.3539,68.2671,81.41,61,100,7.25
33,Road Town,VG,2021-04-20 01:21:28,18.4167,-64.6167,80.6,74,20,9.22
34,Tiksi,RU,2021-04-20 01:25:44,71.6872,128.8694,4.35,96,94,3.18
35,Baykit,RU,2021-04-20 01:25:45,61.67,96.37,25.25,89,100,3.69
36,Albany,US,2021-04-20 01:21:36,42.6001,-73.9662,51.01,66,86,4.29
37,Butaritari,KI,2021-04-20 01:25:45,3.0707,172.7902,83.17,75,100,11.5
38,Port Elizabeth,ZA,2021-04-20 01:25:46,-33.918,25.5701,62.6,77,90,13.8
39,Cidreira,BR,2021-04-20 01:25:46,-30.1811,-50.2056,69.39,71,3,9.55
40,Dikson,RU,2021-04-20 01:25:47,73.5069,80.5464,-3.21,94,10,5.93
41,Caravelas,BR,2021-04-20 01:25:47,-17.7125,-39.2481,74.44,93,100,4.32
42,Vostok,RU,2021-04-20 01:25:47,46.4856,135.8833,32.31,37,18,19.48
43,Hithadhoo,MV,2021-04-20 01:25:48,-0.6,73.0833,82.49,64,100,4.5
44,Hasaki,JP,2021-04-20 01:25:48,35.7333,140.8333,71.01,49,20,4.61
45,Bengkulu,ID,2021-04-20 01:25:49,-3.8004,102.2655,79.14,78,16,2.75
46,Hobart,AU,2021-04-20 01:25:49,-42.8794,147.3294,51.01,81,75,13.8
47,Banepa,NP,2021-04-20 01:25:50,27.6298,85.5214,59.0,82,20,2.3
48,Victoria,HK,2021-04-20 01:22:28,22.2855,114.1577,73.99,75,65,18.68
49,Tevriz,RU,2021-04-20 01:25:51,57.509,72.4042,16.92,63,9,4.09
50,Port Alfred,ZA,2021-04-20 01:25:51,-33.5906,26.891,64.69,72,100,13.33
51,Ushuaia,AR,2021-04-20 01:25:51,-54.8,-68.3,41.0,87,40,2.3
52,Adrar,MR,2021-04-20 01:25:52,20.5022,-10.0711,79.18,8,65,5.79
53,Vaini,TO,2021-04-20 01:25:52,-21.2,-175.2,84.2,74,20,11.5
54,Cape Town,ZA,2021-04-20 01:25:53,-33.9258,18.4232,62.01,72,0,10.36
55,Saint George,US,2021-04-20 01:25:10,37.1041,-113.5841,80.01,7,1,14.97
56,Maniitsoq,GL,2021-04-20 01:25:53,65.4167,-52.9,29.44,98,100,5.23
57,Ilulissat,GL,2021-04-20 01:25:54,69.2167,-51.1,10.4,56,95,5.75
58,Komsomolskiy,UZ,2021-04-20 01:25:54,40.4272,71.7189,53.6,62,100,6.91
59,Londa,IN,2021-04-20 01:25:55,15.4691,74.5191,71.6,88,20,3.44
60,Banjar,ID,2021-04-20 01:25:55,-8.19,114.9675,84.2,74,20,3.44
61,Yellowknife,CA,2021-04-20 01:25:56,62.456,-114.3525,33.8,69,20,9.22
62,Faanui,PF,2021-04-20 01:21:00,-16.4833,-151.75,82.65,71,1,11.59
63,Ayan,RU,2021-04-20 01:25:56,56.45,138.1667,34.3,86,100,8.95
64,Francisco Sa,BR,2021-04-20 01:25:57,-16.4758,-43.4883,69.8,100,75,5.75
65,Nara,JP,2021-04-20 01:25:57,34.6851,135.8049,64.4,48,0,3.44
66,Provideniya,RU,2021-04-20 01:25:58,64.3833,-173.3,32.0,55,0,15.66
67,Kavaratti,IN,2021-04-20 01:22:31,10.5669,72.642,83.71,72,35,9.44
68,Watsa,CD,2021-04-20 01:25:58,3.0372,29.5355,65.37,90,100,3.65
69,Gravdal,NO,2021-04-20 01:25:59,68.1214,13.5031,42.89,76,100,17.07
70,Maumere,ID,2021-04-20 01:25:59,-8.6199,122.2111,82.45,61,17,7.25
71,Pisco,PE,2021-04-20 01:24:53,-13.7,-76.2167,68.0,77,0,6.91
72,Katsuura,JP,2021-04-20 01:26:00,35.1333,140.3,71.01,52,20,8.05
73,Mirnyy,RU,2021-04-20 01:26:00,62.5353,113.9611,19.94,81,100,14.43
74,Esperance,AU,2021-04-20 01:26:00,-33.8667,121.9,60.8,100,90,9.22
75,Tura,IN,2021-04-20 01:26:01,25.5198,90.2201,73.54,82,19,6.53
76,Lebu,CL,2021-04-20 01:26:01,-37.6167,-73.65,58.08,95,100,10.33
77,Tiznit,MA,2021-04-20 01:26:02,29.5833,-9.5,64.87,44,72,2.15
